Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6338	-	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	0	0	0	91	94	0	0	0	3	0	0
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	43	0	0	0	0	28	0	0	468	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	25	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	70	73	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	14	1	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	105	70	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	6	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	77	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10116	5	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	63	526	0	0	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	7	0	0	0	0	0	258	0	130	0	0	1	0	0	0	0	4	0	0	1140	3382	0	0	0	31	0	5
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	6	0	0	0	0	0	214	0	88	0	0	0	0	0	0	0	3	0	0	1172	2113	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	6	0	0	0	0	0	186	0	80	0	0	1	0	0	0	0	2	0	0	1187	1710	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	6	0	0	0	0	0	43	0	38	0	0	0	0	0	0	0	1	0	0	435	581	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	4	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	1	0	0
