Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6338	-	0	0	0	0	0	0	4	98	0	0	0	0	0	0	0	0	0	0	110	79	0	0	0	3	0	0
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	24	0	0	0	0	29	0	1	1003	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	31	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	73	71	0	1	0	2	0	1
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	20	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	101	69	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	23	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	86	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	19	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	56	935	0	0	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	5	1	0	0	0	0	291	0	129	0	0	1	0	0	0	0	5	0	0	1209	3352	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	4	0	0	0	0	0	270	0	118	0	0	1	0	0	0	0	3	0	0	1097	1541	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	5	0	0	0	0	0	178	0	107	0	0	0	0	0	0	0	3	0	0	1079	1452	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	4	0	0	0	0	0	48	0	68	0	0	1	0	0	0	0	0	0	0	356	812	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	3	0	0	0	0	0	31	0	42	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	2	0	0
