Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6026	-	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	0	0	0	88	127	0	0	0	2	0	1
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6247	31	0	0	0	0	24	0	1	889	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	36	1	0	1	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	75	70	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	13	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	103	66	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	5	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	73	67	0	0	0	2	0	1
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8770	11	0	0	0	0	0	307	0	119	0	0	1	0	0	0	0	4	0	0	1120	3607	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	11	0	0	0	0	0	196	0	111	0	0	0	0	0	0	0	4	0	0	1130	2146	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	11	0	0	0	0	0	228	0	102	0	0	0	0	0	0	0	3	0	0	1162	1357	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8647	10	0	0	0	0	0	52	0	62	0	0	1	0	0	0	0	1	0	0	377	441	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	8	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	1	0	0
