Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6480	-	0	0	0	0	0	0	4	450	0	0	0	0	0	0	0	1	0	0	71	66	0	0	0	3	0	0
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	33	0	0	0	1	36	0	1	1128	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	27	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	24	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	58	30	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	25	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	40	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	23	0	0	0	0	0	0	1	644	0	0	0	0	0	0	0	0	0	0	35	767	0	0	0	1	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	25	0	0	0	0	0	302	1	114	0	0	1	0	0	0	0	7	0	0	648	3352	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	26	0	0	0	0	0	219	0	61	0	0	0	0	0	0	0	3	0	0	554	2065	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	25	1	0	0	0	0	180	0	49	0	0	1	0	0	0	0	2	0	0	520	1146	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	24	0	0	0	0	0	52	0	23	0	0	0	0	0	0	0	1	0	0	182	498	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	23	0	0	1	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	2	0	1
