Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6338	-	0	0	0	0	0	0	5	75	0	0	0	1	0	0	0	0	0	0	109	102	0	0	0	3	0	2
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	37	1	0	0	0	42	0	0	843	0	0	0	0	0	0	0	0	0	0	45	52	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	33	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	1	0	0	88	70	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	34	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	127	66	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	34	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	96	69	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	34	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	61	555	0	0	0	1	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	33	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	35	0	0	0	0	0	324	1	161	0	0	1	0	0	0	0	5	0	0	1283	4035	0	0	0	24	1	7
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	35	1	0	0	0	0	248	0	159	0	0	0	0	0	0	0	3	0	0	1198	2353	0	0	0	22	0	7
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	36	0	0	0	0	0	178	0	93	0	0	0	0	0	0	0	4	0	0	1191	1571	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8483	38	0	0	0	0	0	35	0	46	0	0	1	0	0	0	0	1	0	0	386	578	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	34	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	0
