Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6662	-	0	0	0	0	0	0	6	483	0	0	0	0	0	0	0	0	0	0	84	120	0	0	0	4	0	3
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	52	52	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	40	0	0	1	0	0	0	1	113	0	0	0	0	0	0	0	1	0	0	47	140	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	39	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	63	93	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	39	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	47	83	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	38	0	0	1	0	1	0	1	793	0	0	0	0	0	0	0	1	0	0	34	915	0	0	0	2	0	1
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	35	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	41	0	442	0	0	0	0	1	108	0	0	1	0	0	0	0	5	0	0	779	4303	0	0	0	33	1	10
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	39	0	322	0	0	0	0	0	87	0	0	3	0	0	0	0	5	0	0	597	2155	0	0	1	36	0	4
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	38	0	166	1	0	0	0	0	58	0	0	0	0	0	0	0	5	0	0	668	1554	0	0	0	44	0	4
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	36	0	38	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	191	762	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	34	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	160	0	0	0	3	0	0
