Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6338	-	1	0	0	0	0	0	4	70	0	0	0	0	0	0	0	0	0	0	114	81	0	0	1	3	0	0
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	17	0	0	0	0	27	0	1	889	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	8	0	0	1	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	89	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	8	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	101	30	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	7	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	71	31	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	7	1	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	49	515	0	0	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	8	0	0	0	0	0	246	0	142	0	0	1	0	0	0	0	4	0	0	1181	3278	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	8	0	0	0	0	0	139	0	156	0	0	0	0	0	0	0	3	0	0	1088	1621	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	7	1	0	0	0	0	125	0	105	0	0	1	0	0	0	0	3	0	0	1120	1421	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	8	0	0	0	0	0	43	1	66	0	0	0	0	0	0	0	1	0	0	362	692	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	5	0	0	0	0	0	29	0	43	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	2	0	0
