Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	7783	-	0	0	0	0	0	0	20	79	0	0	0	0	0	0	0	0	0	0	17	145	217	0	0	0	3	0	3
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	8	30	0	0	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	16	40	171	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	5	0	0	2	0	1	0	1	64	0	0	0	0	1	0	0	1	0	0	9	99	127	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	6	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	8	132	128	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	6	0	0	0	0	0	0	2	31	0	0	0	0	1	0	0	0	0	0	9	101	89	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	6	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	9	58	226	0	0	0	1	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	25	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8768	7	0	205	0	0	0	0	0	193	0	0	1	0	1	0	0	3	0	0	1	976	2614	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8734	8	0	153	0	0	0	0	0	88	0	0	1	0	0	0	0	3	0	0	1	961	1862	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7313	8	0	112	0	0	0	0	1	165	0	0	0	0	0	0	0	4	0	0	1	813	1570	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8779	5	0	27	0	0	0	0	0	55	0	0	1	0	1	0	0	1	0	0	1	307	732	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1056	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	50	220	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/divers.md	2280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/maj_note.md	2674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	33814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/suppr_note.md	1813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3114	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/recherche_note.md	5951	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/construction_des_flux.md	3688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/creation_note.md	4763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf-img10.png	15425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf-img1.png	55168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf-img2.png	57427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf-img3.png	62958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf-img8.png	115694	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf-img7.png	115107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf-img11.png	103524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf-img4.png	52981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf-img6.png	110708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf-img5.png	79423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9098	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
