Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6338	-	0	0	0	0	0	0	5	76	0	0	0	0	0	0	0	0	0	0	102	77	0	0	0	3	0	1
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	21	0	0	0	0	22	0	0	720	0	0	0	0	0	0	0	1	0	0	45	40	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	7	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	78	70	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	100	68	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	90	107	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	4	1	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	55	574	0	1	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	5	0	0	0	0	0	287	1	181	0	0	0	0	0	0	0	4	0	0	1109	2871	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	5	0	0	0	0	0	175	0	116	0	0	1	0	0	0	0	2	0	0	1122	2110	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	4	0	0	0	0	0	173	0	102	0	0	0	0	0	0	0	3	0	0	1158	1094	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	4	0	0	0	0	0	52	0	65	0	0	1	0	0	0	0	1	0	0	341	648	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	3	0	0	0	0	0	30	0	40	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	2	0	0
