Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	7782	-	0	0	0	0	0	0	17	75	0	0	0	0	1	0	0	1	0	0	17	140	262	0	0	0	4	0	2
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	10	30	0	0	0	0	0	1	730	0	0	0	0	0	0	0	0	0	0	15	39	87	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	6	0	0	2	0	0	0	2	68	0	0	0	0	1	0	0	0	0	0	7	121	134	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	7	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	7	133	141	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	6	0	0	0	0	0	0	1	31	0	0	0	0	1	0	0	0	0	0	7	99	89	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	7	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	8	59	217	0	0	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	19	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8768	8	0	308	1	0	0	0	1	191	0	0	1	0	0	0	0	6	0	0	1	930	2315	0	0	0	28	0	6
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8734	8	0	174	0	0	0	0	0	108	0	0	1	0	1	0	0	2	0	0	1	851	1729	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7313	7	0	141	0	0	0	0	0	95	0	0	1	0	0	0	0	2	0	0	1	830	1453	0	0	0	31	0	4
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8779	6	0	36	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	1	305	850	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1056	3	0	8	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	50	191	0	0	0	2	0	0
/fsh-generated/includes/fsh-link-references.md	772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/divers.md	2280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/maj_note.md	2674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	33814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/suppr_note.md	1813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/recherche_note.md	5951	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/construction_des_flux.md	3688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
