Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6662	-	0	0	0	0	0	0	5	285	0	0	0	0	0	0	0	0	0	0	79	81	0	0	0	3	0	1
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	28	32	0	0	0	0	0	0	1132	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	31	0	0	1	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	41	72	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	19	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	60	68	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	18	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	19	0	0	0	0	0	0	1	772	0	0	0	0	0	0	0	0	0	0	30	674	0	0	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	20	0	307	1	0	0	0	0	144	0	0	1	0	0	0	0	38	0	0	570	2872	0	0	0	31	0	6
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	20	0	237	0	0	0	0	0	101	0	0	0	0	0	0	0	3	0	0	540	1971	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	21	0	174	0	0	0	0	0	94	0	0	1	0	0	0	0	4	0	0	528	1683	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	23	0	31	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	179	794	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	18	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	2	0	0
