Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6338	-	0	0	0	0	0	0	5	72	0	0	0	0	0	0	0	0	0	0	106	83	0	1	0	3	0	1
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	23	0	0	0	0	23	0	1	1034	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	21	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	93	69	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	20	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	127	64	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	19	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	72	68	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	19	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	47	593	0	0	0	2	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	6	1	0	0	0	0	262	0	136	0	0	1	0	0	0	0	3	0	0	1146	3176	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	6	0	0	0	0	0	207	0	147	0	0	0	0	0	0	0	2	0	0	1085	2182	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	5	0	0	0	0	0	186	0	130	0	0	1	0	0	0	0	3	0	0	1108	1698	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	5	0	0	0	0	0	47	0	70	0	0	0	0	0	0	0	1	0	0	352	653	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	4	1	0	0	0	0	21	0	43	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	1	0	0
